# #t_sp [ms] #i_sp
9479.5	 995
9479.5	1420
9479.5	1746
9479.5	2276
9480.0	 814
9480.5	 243
9480.5	1674
9480.5	2139
9480.5	2815
9481.5	2519
9482.0	1000
9482.0	1539
9482.5	2291
9483.0	 453
9483.0	1316
9483.5	2256
9483.5	2563
9484.0	  84
9484.0	 572
9484.0	1651
9484.0	1698
9484.0	1888
9484.5	 402
9485.0	 352
9485.0	2182
9485.0	2545
9485.5	1148
9486.0	1159
9486.0	2140
9487.0	 270
9487.5	 231
9487.5	 580
9487.5	2086
9488.0	1045
9488.5	 675
9488.5	1331
9489.0	 955
9489.0	1258
9489.0	2215
9489.0	2396
9489.5	 236
9489.5	 461
9489.5	 918
9489.5	1577
9489.5	2136
9490.0	 646
9490.5	 476
9490.5	 830
9490.5	1643
9490.5	2721
9491.0	 917
9492.5	 458
9492.5	 859
9493.0	1367
9493.5	1248
9494.0	1322
9494.5	2068
9494.5	2909
9494.5	2921
9495.0	  33
9495.0	1243
9495.0	1962
9495.5	1154
9496.0	1285
9496.5	1318
9497.0	2531
9497.5	 600
9497.5	1546
9497.5	1891
9498.0	1743
9498.0	1748
9498.5	1986
9499.0	 361
9499.0	 375
9499.0	2175
9499.0	2444
9499.0	2564
9500.0	 894
9500.0	2741
9500.5	2165
9501.0	1194
9501.0	1413
9501.5	 755
9501.5	 788
9501.5	1458
9501.5	1510
9501.5	2288
9502.0	 665
9502.0	 816
9503.0	 813
9503.5	 377
9504.0	 201
9504.0	2544
9504.5	2881
9505.0	 420
9505.0	2399
9505.5	 314
9505.5	 839
9505.5	1476
9505.5	1940
9506.0	2221
9506.0	2486
9506.5	1546
9506.5	2446
9506.5	2790
9507.0	1978
9507.0	2693
9507.5	 671
9508.0	2877
9509.0	1889
9509.5	 505
9510.0	2174
9510.5	1923
9510.5	2448
9511.0	  13
9511.0	 393
9511.0	 927
9512.0	 432
9512.0	1107
9512.0	1540
9512.0	2004
9512.5	1126
9512.5	1244
9513.5	2080
9513.5	2781
9515.0	2599
9515.5	2164
9516.0	1288
9516.0	1540
9516.0	2706
9516.5	 201
9516.5	1250
9516.5	1376
9516.5	1782
9517.0	  95
9517.0	1211
9518.0	 421
9518.0	1315
9518.0	2478
9518.5	  22
9518.5	 592
9519.0	1539
9519.0	1787
9519.0	2996
9519.5	1100
9520.0	 872
9520.0	1972
9520.0	2026
9520.0	2340
9520.5	2668
9521.0	 104
9521.0	 364
9522.0	1459
9522.5	 640
9523.0	1553
9523.0	2376
9523.0	2747
9523.5	 849
9523.5	1829
9524.5	 191
9525.0	2765
9525.0	2910
9525.5	1822
9526.0	1164
9526.0	1447
9526.5	2972
9527.0	 597
9527.0	 806
9527.0	1225
9527.5	2735
9528.0	2804
9528.5	 957
9529.0	1271
9529.0	1818
9529.5	 807
9530.0	 733
9530.0	2539
9531.5	2871
9532.0	 240
9534.0	 660
9535.0	 404
9535.0	1897
9536.0	 165
9536.0	2965
9536.5	1889
9537.0	 242
9537.0	1310
9537.5	2012
9538.0	1090
9538.0	2724
9538.5	 138
9538.5	2450
9538.5	2961
9539.0	 665
9539.0	1122
9539.0	1632
9539.0	2271
9539.0	2368
9540.0	1328
9540.0	2005
9540.5	1267
9541.0	 469
9541.0	 540
9541.0	1307
9541.5	2653
9542.0	 733
9542.0	 859
9542.0	1570
9542.0	2208
9542.5	 104
9542.5	 181
9542.5	 400
9543.5	 502
9543.5	2065
9544.0	  78
9544.5	 925
9545.0	2018
9545.5	 717
9546.0	 216
9546.5	 662
9546.5	1549
9546.5	2819
9547.0	1171
9547.0	2077
9547.0	2547
9547.5	 269
9548.0	1034
9548.5	 652
9548.5	1234
9549.0	1460
9549.5	1056
9549.5	1506
9550.0	2212
9550.5	2412
9551.0	 900
9551.5	1077
9552.0	  97
9552.0	1458
9552.5	1340
9553.0	  60
9553.0	1148
9553.0	1496
9553.0	1649
9553.5	  78
9553.5	 288
9553.5	1212
9553.5	2344
9554.0	 219
9554.5	2167
9554.5	2368
9555.0	1904
9555.5	2968
9556.0	 501
9556.5	1893
9556.5	2503
9557.0	  54
9557.0	1880
9558.0	1964
9558.0	2999
9558.5	1851
9558.5	2408
9559.0	 209
9559.0	 723
9559.0	1151
9559.0	1337
9559.0	1930
9559.0	2062
9559.0	2250
9559.0	2727
9559.5	 577
9559.5	2374
9560.0	2084
9560.5	 526
9560.5	 601
9560.5	2908
9561.0	1328
9561.0	2101
9561.0	2240
9561.5	1249
9561.5	1603
9561.5	2465
9562.0	 954
9562.0	1664
9562.5	 987
9562.5	1354
9563.5	1259
9563.5	1569
9564.0	1647
9564.0	1920
9564.0	2603
9565.0	 261
9565.5	1782
9565.5	1985
9565.5	2980
9566.5	 397
9567.0	 204
9567.0	1094
9567.0	2388
9567.5	 373
9567.5	 932
9567.5	2438
9568.0	  88
9568.0	1840
9568.5	2367
9569.0	1903
9569.0	2148
9570.0	 722
9570.0	1897
9570.5	 243
9571.0	1178
9571.0	2513
9571.5	2869
9572.0	1446
9572.5	1634
9573.0	1285
9573.0	1864
9573.0	2917
9573.5	2340
9574.5	1012
9574.5	1306
9574.5	1790
9575.0	2010
9575.0	2277
9575.0	2471
9576.0	 431
9576.0	1911
9577.0	  59
9577.0	 517
9577.0	2010
9577.5	1341
9577.5	2283
9578.0	1893
9578.0	2620
9579.0	1318
9579.0	2629
9579.5	1761
9580.5	2068
9580.5	2676
9581.5	 130
9581.5	 204
9581.5	 254
9581.5	1097
9581.5	2053
9582.0	 341
9582.5	 563
9583.0	 540
9583.0	 720
9583.0	1768
9584.0	1044
9584.0	1488
9584.5	1906
9584.5	2195
9584.5	2318
9585.5	1170
9586.0	  10
9586.0	  34
9586.0	 408
9586.0	1285
9586.0	2979
9586.5	1949
9587.0	1655
9587.5	  55
9588.5	  92
9588.5	 341
9588.5	1028
9588.5	1760
9588.5	2256
9588.5	2863
9588.5	2972
9589.0	 959
9589.0	2179
9589.5	  53
9590.0	1033
9591.5	 343
9592.0	 549
9592.0	1475
9592.0	2472
9592.5	 712
9592.5	2334
9593.0	  49
9593.0	2359
9593.5	 671
9593.5	1305
9593.5	1375
9593.5	1788
9593.5	2324
9594.0	 512
9595.5	 573
9596.0	  93
9596.5	2502
9596.5	2879
9597.0	1200
9597.0	2596
9597.5	 221
9597.5	 289
9597.5	 684
9597.5	 818
9597.5	1324
9597.5	2381
9597.5	2433
9598.0	 893
9598.0	1368
9598.5	  62
9598.5	1483
9599.0	1991
9599.5	 541
9599.5	1587
9599.5	2014
9599.5	2495
9600.5	1902
9601.0	2296
9601.0	2385
9601.5	2607
9602.0	1837
9602.5	1070
9602.5	1506
9602.5	1873
9602.5	2726
9603.0	1546
9603.0	2109
9603.0	2586
9603.5	 397
9603.5	1018
9603.5	1778
9604.0	 696
9605.0	1448
9605.0	2134
9605.0	2533
9605.5	1641
9606.0	1815
9606.5	1572
9606.5	2490
9607.0	1822
9607.5	  96
9608.0	 554
9608.5	 251
9608.5	 382
9608.5	1253
9608.5	2248
9609.0	 816
9609.0	1522
9609.0	1527
9609.5	 492
9609.5	 823
9609.5	2569
9609.5	2694
9610.0	 811
9610.0	2210
9610.5	1899
9610.5	1954
9610.5	2883
9611.0	 212
9611.5	 774
9611.5	1898
9612.0	 470
9612.0	 486
9612.0	2218
9612.0	2618
9612.5	 542
9612.5	1849
9613.0	1218
9613.0	2026
9613.5	 618
9614.0	1009
9614.5	 886
9615.0	2831
9615.5	1404
9616.5	 292
9616.5	2044
9617.5	2470
9618.0	2427
9618.0	2583
9618.5	 603
9619.0	1207
9619.0	2348
9620.0	1230
9621.0	1826
9621.0	2620
9621.5	1256
9622.0	1601
9622.0	2384
9622.5	 668
9622.5	 864
9622.5	2271
9623.0	 194
9623.0	2289
9624.0	 691
9624.0	1660
9624.0	2511
9624.5	1453
9624.5	2147
9624.5	2668
9625.0	  43
9625.0	 131
9625.0	2298
9625.5	   3
9625.5	1649
9626.0	 641
9626.0	1631
9626.5	1117
9628.0	1869
9628.0	2010
9628.5	2249
9629.0	 244
9629.0	 527
9629.0	 824
9629.5	1174
9630.0	2235
9630.5	1240
9630.5	1393
9630.5	2798
9630.5	2978
9631.0	 149
9631.0	1110
9632.0	1050
9632.0	1813
9632.5	 474
9633.0	1448
9633.0	1895
9633.5	2075
9634.0	 344
9634.0	1955
9634.0	2100
9634.0	2596
9635.0	1129
9635.5	2780
9637.0	1090
9637.0	1926
9638.0	 553
9638.5	1910
9639.0	 657
9639.0	1282
9639.0	1801
9639.5	2779
9640.0	 121
9640.0	2073
9640.0	2256
9640.5	 751
9640.5	 763
9641.0	 717
9641.0	1478
9641.0	2129
9641.5	2085
9641.5	2657
9642.0	 277
9642.0	2063
9642.5	1496
9642.5	2681
9643.0	1127
9643.5	 539
9643.5	2185
9645.0	 456
9645.0	 654
9645.5	  84
9646.0	2989
9646.5	 343
9646.5	1392
9646.5	2049
9647.0	  86
9647.5	1438
9647.5	2215
9650.0	1958
9651.0	1303
9652.0	2411
9652.5	  34
9652.5	1844
9652.5	2264
9653.0	 625
9653.5	 880
9654.0	  65
9654.5	2225
9655.5	2035
9656.5	1387
9656.5	1802
9657.0	2045
9657.5	 771
9657.5	1084
9657.5	1277
9658.0	2765
9658.5	1470
9659.0	2338
9659.5	 228
9659.5	1893
9659.5	2487
9660.5	1139
9661.5	 413
9661.5	1332
9662.0	1152
9662.0	2347
9662.0	2415
9662.5	 488
9662.5	 775
9662.5	2255
9663.0	 717
9663.0	 896
9663.5	1462
9663.5	2342
9664.0	1901
9664.0	2419
9664.0	2893
9664.5	 515
9664.5	1640
9665.0	 937
9665.5	 772
9665.5	 915
9666.0	1832
9666.5	 513
9666.5	1760
9666.5	2770
9666.5	2855
9667.0	 173
9667.0	1757
9667.0	2173
9668.0	1367
9668.5	 914
9669.0	 267
9669.0	2883
9669.5	 347
9669.5	1373
9669.5	1963
9669.5	2266
9670.0	 780
9670.5	1379
9670.5	2661
9671.0	 146
9671.0	2353
9671.5	 643
9671.5	1290
9672.0	2712
9672.0	2953
9673.0	1405
9673.5	 903
9674.0	1247
9674.5	 651
9674.5	1551
9674.5	2065
9674.5	2758
9675.0	1637
9675.5	1001
9675.5	1260
9675.5	2804
9676.0	1432
9676.0	2035
9676.0	2564
9676.5	 790
9676.5	 877
9676.5	1826
9677.0	 282
9677.5	2654
9678.0	 829
9678.0	1767
9678.5	  53
9678.5	 454
9678.5	1111
9678.5	1489
9678.5	1625
9678.5	2798
9679.0	   8
9679.5	 416
9679.5	2606
9679.5	2775
9680.0	1146
9680.0	1321
9680.0	1695
9680.5	 512
9680.5	 667
9681.0	1638
9681.5	1436
9681.5	1914
9682.0	 879
9683.0	2143
9684.0	 261
9684.0	2458
9684.5	 847
9684.5	1137
9685.5	 909
9685.5	1378
9685.5	1728
9685.5	2389
9686.0	 580
9686.0	1730
9686.5	1225
9687.0	 264
9688.0	 458
9688.0	1004
9688.5	1791
9689.0	 974
9689.0	1138
9689.0	1231
9689.5	1844
9689.5	2840
9690.0	 450
9690.0	 870
9690.0	1273
9691.0	 662
9691.5	1557
9691.5	2016
9691.5	2689
9692.0	  21
9692.0	1297
9692.5	 493
9692.5	 970
9692.5	2574
9693.0	2756
9693.0	2899
9693.5	1531
9693.5	2733
9694.0	1803
9694.5	 202
9694.5	 613
9694.5	1902
9695.0	 624
9695.0	2509
9696.0	2966
9696.5	 203
9697.0	 504
9698.5	 417
9698.5	1464
9698.5	2269
9699.5	1761
9700.5	2013
9701.0	2084
9702.0	 176
9702.0	1873
9702.5	 380
9702.5	1419
9703.0	2003
9704.0	1471
9706.0	1003
9707.0	 676
9707.0	1558
9707.0	1721
9707.5	 159
9707.5	 226
9708.0	2696
9709.0	1101
9709.5	1005
9710.0	1073
9710.0	2041
9710.5	1825
9710.5	1885
9711.0	 341
9711.5	 127
9711.5	 451
9711.5	 953
9712.0	1587
9712.0	1742
9712.0	2101
9712.0	2199
9712.5	2645
9713.5	 151
9713.5	 906
9713.5	1560
9714.0	 120
9714.0	1167
9714.0	1858
9714.0	2580
9714.5	2359
9715.0	 613
9715.0	1017
9715.5	 331
9715.5	1176
9715.5	2839
9716.0	1209
9716.5	 398
9716.5	 441
9717.0	1656
9717.5	 823
9717.5	1628
9717.5	2013
9717.5	2127
9718.0	2951
9718.5	 496
9718.5	1658
9719.0	1625
9720.0	1359
9720.0	2182
9720.5	1449
9721.5	1276
9722.0	1323
9722.0	2876
9723.0	2721
9723.5	1115
9723.5	1648
9723.5	2706
9723.5	2935
9724.0	 587
9725.0	 785
9725.5	 852
9725.5	2025
9725.5	2603
9726.0	 694
9726.0	1082
9726.0	1750
9726.5	 233
9727.0	 847
9727.5	2880
9728.0	 911
9728.5	1104
9728.5	1998
9729.0	 740
9729.0	1834
9729.5	 796
9729.5	1216
9729.5	2182
9731.0	2191
9731.0	2729
9731.5	2285
9732.0	 824
9732.0	2208
9732.0	2940
9732.5	1897
9733.0	2456
9734.0	   7
9734.0	2365
9734.5	 127
9737.5	1180
9737.5	2066
9737.5	2489
9738.0	2621
9738.0	2712
9738.5	  10
9738.5	2369
9739.0	2045
9740.0	 131
9740.0	1869
9740.0	2340
9741.0	 335
9741.0	1724
9741.5	 341
9742.0	 545
9742.0	2237
9742.0	2816
9743.0	2269
9743.5	2449
9743.5	2552
9744.0	 576
9744.0	 689
9744.5	1974
9745.5	1778
9745.5	2331
9745.5	2441
9746.0	2818
9747.0	1274
9747.0	2114
9748.0	2131
9748.5	 211
9749.0	2677
9749.0	2861
9750.0	2481
9750.0	2646
9751.5	 472
9752.5	  73
9753.0	1656
9754.0	 874
9754.5	 572
9755.0	1016
9755.0	2317
9755.5	2261
9756.0	 947
9756.0	1176
9757.0	  57
9757.0	1169
9757.0	1293
9757.0	1461
9758.5	2700
9759.5	 328
9760.0	 988
9760.0	2179
9760.0	2587
9760.0	2988
9760.5	1153
9760.5	2576
9760.5	2774
9761.0	 100
9761.0	2617
9761.5	 635
9762.0	2080
9762.0	2320
9762.5	 275
9763.0	1169
9763.0	2375
9763.5	 452
9763.5	 893
9763.5	2513
9764.0	 199
9764.0	 718
9764.5	1035
9765.0	 649
9765.0	1255
9765.0	2818
9765.5	 311
9765.5	 641
9766.0	 201
9766.0	 997
9766.0	2426
9766.5	1743
9766.5	1890
9767.0	 542
9767.0	 896
9767.0	1319
9767.0	1787
9767.5	 502
9767.5	2015
9768.0	1050
9768.5	2289
9769.0	 227
9769.0	 602
9769.0	1070
9769.5	 652
9769.5	1169
9769.5	2422
9769.5	2726
9770.0	 128
9770.0	 661
9770.0	1151
9770.5	2064
9770.5	2787
9771.0	 177
9771.0	2546
9771.5	 530
9771.5	1576
9771.5	1992
9772.0	1183
9772.0	1569
9772.5	2880
9773.0	 276
9773.0	 998
9774.5	 465
9774.5	2524
9775.0	 303
9775.0	 723
9775.0	2177
9775.5	 792
9776.0	 781
9777.5	1573
9778.5	  27
9779.5	 223
9780.5	1380
9780.5	2707
9781.0	  32
9781.0	 467
9781.0	1491
9781.5	  75
9781.5	 540
9782.0	2306
9782.0	2602
9782.5	1856
9783.5	1915
9785.0	 609
9785.5	 564
9785.5	1023
9785.5	1775
9786.0	 328
9787.5	 694
9787.5	1292
9788.0	1959
9788.5	 998
9788.5	1732
9788.5	2499
9789.0	1754
9789.5	2499
9790.0	1996
9790.5	  52
9790.5	2203
9790.5	2706
9790.5	2822
9791.0	2715
9791.5	2451
9792.0	 274
9792.0	2050
9792.5	 698
9792.5	 768
9793.0	2153
9793.0	2950
9793.5	 430
9793.5	2152
9794.5	  31
9794.5	1001
9794.5	1821
9795.0	1729
9795.0	2221
9795.0	2257
9796.5	1852
9796.5	2032
9797.0	1340
9797.5	1181
9797.5	2689
9798.0	2136
9799.0	1093
9799.0	2199
9799.5	2456
9799.5	2567
9800.0	1297
9800.0	2187
9800.5	1305
9800.5	1783
9801.0	 811
9801.0	2539
9802.0	1832
9802.5	1761
9803.0	2975
9803.5	 196
9803.5	 596
9804.0	2264
9804.5	2570
9804.5	2922
9805.0	2773
9805.5	 590
9806.0	1189
9806.5	1853
9807.0	 790
9807.0	 829
9807.0	2195
9807.5	  47
9807.5	 722
9807.5	1451
9807.5	2698
9808.0	 531
9808.0	1265
9808.5	1951
9809.0	 762
9809.5	 569
9810.0	 107
9810.0	1630
9810.5	 295
9811.0	  49
9811.0	 443
9811.5	2225
9812.0	1563
9812.0	1777
9812.0	2485
9812.0	2706
9813.0	1930
9813.5	1405
9813.5	2020
9813.5	2907
9814.0	 178
9814.5	2972
9815.0	1200
9815.0	1958
9815.0	2063
9815.5	 919
9816.0	2878
9816.5	1694
9816.5	1825
9816.5	1852
9817.0	 713
9817.0	1692
9817.0	2018
9817.0	2617
9817.5	 629
9817.5	 879
9817.5	1108
9818.0	 793
9818.0	2740
9819.0	2955
9819.5	 625
9819.5	2480
9819.5	2654
9820.0	1934
9820.5	1836
9821.5	 525
9821.5	 726
9821.5	1000
9821.5	1261
9821.5	2681
9822.0	1058
9822.0	2357
9822.5	1452
9822.5	1993
9822.5	2517
9825.0	1020
9825.0	2473
9825.0	2619
9825.5	 461
9825.5	1510
9826.5	 197
9827.0	 949
9827.0	2952
9827.5	1212
9828.0	2101
9828.5	 425
9828.5	 591
9829.0	2690
9829.5	2779
9830.0	1489
9830.5	1694
9830.5	2179
9831.0	  94
9831.0	2017
9831.5	2402
9832.0	1865
9832.5	 446
9832.5	1661
9833.0	 565
9833.0	1758
9833.0	2081
9833.5	 959
9833.5	1129
9833.5	1567
9833.5	1961
9834.0	1358
9835.5	1776
9836.5	 752
9836.5	 881
9836.5	2548
9837.0	 748
9837.5	1654
9838.0	1445
9838.0	1449
9838.5	 463
9838.5	2749
9839.0	 826
9839.0	1683
9839.5	 754
9839.5	1735
9839.5	2939
9840.0	 850
9840.5	1920
9841.0	1575
9841.0	1670
9841.5	1448
9841.5	1708
9841.5	2962
9842.0	  17
9842.5	2646
9842.5	2819
9843.0	 841
9843.0	2750
9843.5	 234
9843.5	1848
9845.5	 516
9845.5	1259
9846.5	2479
9847.0	 562
9847.5	2098
9847.5	2347
9848.5	1417
9849.0	2712
9849.0	2716
9849.5	 210
9849.5	 675
9850.0	1444
9850.5	2846
9851.0	 133
9853.5	 132
9853.5	2950
9854.0	1741
9854.0	1761
9854.0	1817
9854.5	1788
9854.5	2946
9855.0	2656
9855.5	1579
9855.5	1888
9855.5	2097
9856.0	2551
9857.0	1655
9857.5	1575
9857.5	2278
9858.5	 563
9860.5	1360
9860.5	1401
9861.0	 248
9861.0	2165
9862.0	 734
9863.5	 908
9864.0	  79
9864.0	2443
9864.5	 104
9864.5	2055
9865.0	1499
9865.0	2079
9866.0	 433
9867.5	 954
9868.0	 624
9868.0	1488
9868.0	2476
9868.5	1081
9869.0	1193
9869.0	2121
9869.5	 117
9869.5	1461
9870.5	1023
9871.0	2882
9871.5	2922
9872.0	1468
9872.0	2922
9873.5	1711
9874.0	 483
9874.0	2771
9874.5	 740
9875.0	1084
9875.0	1173
9875.0	1487
9875.5	1371
9876.0	1465
9876.5	 192
9876.5	2106
9877.5	 967
9877.5	2114
9878.0	 322
9878.0	1094
9878.5	 449
9878.5	2270
9878.5	2908
9878.5	2993
9879.5	 134
9880.0	2576
9880.5	2068
9881.5	1021
9882.5	  58
9883.0	2405
9883.5	1309
9884.0	 174
9884.5	 784
9885.0	 344
9885.0	2091
9885.0	2600
9885.0	2860
9885.5	 522
9885.5	 578
9885.5	 963
9885.5	2472
9886.0	 473
9886.5	 114
9886.5	 459
9886.5	2982
9887.0	 972
9887.0	1729
9887.5	 350
9887.5	2235
9887.5	2928
9888.0	2877
9890.0	 121
9890.0	 991
9890.0	1287
9890.5	 120
9890.5	2052
9890.5	2345
9891.0	 147
9891.5	1177
9892.0	 143
9892.5	2172
9893.0	 601
9893.0	2430
9893.0	2767
9894.0	 109
9894.0	1058
9895.5	 485
9895.5	2582
9896.5	2267
9897.0	 731
9897.5	 958
9897.5	1623
9897.5	1910
9898.5	 666
9898.5	1152
9898.5	1336
9899.5	 456
9899.5	2480
9901.0	1073
9901.0	1360
9902.0	 825
9903.0	 256
9904.5	2852
9905.5	1645
9906.0	1028
9913.0	 114
9913.0	1016
9914.0	2315
9915.0	1166
9915.5	 219
9916.0	 446
9916.5	 686
9917.0	1458
9917.0	2324
9917.0	2830
9917.5	2935
9918.0	 821
9919.5	2370
9920.0	1070
9920.5	1121
9920.5	2504
9923.5	1184
9925.0	 390
9925.5	 334
9927.0	2048
9927.5	 531
9928.0	1321
9928.0	2152
9928.0	2166
9928.5	1123
9928.5	1933
9929.5	2650
9930.5	1969
9931.0	1270
9931.5	2149
9932.0	 708
9932.5	 284
9932.5	1184
9932.5	2171
9933.5	1938
9933.5	2334
9934.0	 321
9934.0	1326
9934.5	 757
9934.5	1261
9935.0	1253
9935.5	1256
9936.0	 703
9936.5	  40
9936.5	 349
9937.0	2481
9937.5	 225
9937.5	2981
9938.5	1796
9939.0	1271
9939.0	1369
9939.5	 266
9940.5	1945
9940.5	2748
9941.0	 251
9941.0	2798
9942.0	 530
9942.5	1034
9943.0	 627
9943.0	2447
9944.5	 393
9944.5	 878
9944.5	1584
9945.0	2785
9945.0	2896
9946.0	2012
9946.0	2570
9946.5	 100
9947.0	2012
9948.0	 323
9948.0	 906
9949.0	1242
9949.5	2812
9950.5	  31
9950.5	1080
9951.0	1503
9951.0	1735
9951.0	1947
9951.5	 833
9952.0	1130
9952.0	1965
9952.5	2076
9954.0	1542
9954.5	1155
9954.5	1462
9954.5	1581
9955.0	 269
9956.0	1432
9956.5	2513
9957.0	2825
9957.5	2761
9958.0	2128
9959.0	 547
9959.5	1582
9960.5	 779
9960.5	 976
9961.5	2072
9961.5	2605
9961.5	2666
9962.0	1395
9962.5	2458
9963.5	2344
9964.0	1169
9964.0	1223
9965.5	 514
9967.0	2954
9968.0	 430
9968.0	 913
9968.0	2754
9968.5	 599
9969.5	 925
9970.0	 719
9971.5	2086
9971.5	2527
9972.0	2079
9973.0	1421
9973.5	2736
9975.5	1034
9975.5	2404
9977.5	1894
9978.0	2951
9978.5	2505
9979.0	2409
9980.0	2899
9980.5	1635
9981.5	1410
9982.0	2002
9983.0	2135
9985.5	  26
9985.5	1827
9985.5	2016
9985.5	2101
9986.0	1681
9987.0	1365
9987.5	1851
9988.5	2224
9989.0	2622
9990.5	2822
9992.5	 944
9992.5	1258
9992.5	2823
9994.0	1437
9994.0	2813
9997.0	2931
9998.0	2224
9998.5	1610
9999.5	2169
10000.0	1253
10000.5	1473
10001.5	 803
10002.0	  65
10002.0	 450
10003.0	  15
10003.0	1214
10003.0	2449
10003.0	2470
10003.5	2004
10003.5	2820
10003.5	2827
10004.0	 226
10004.5	 157
10005.0	 238
10005.5	2221
10006.5	2964
10007.0	1569
10008.5	 611
10008.5	1579
10008.5	2417
10009.0	2242
10009.0	2561
10009.0	2888
10009.5	1296
10009.5	2080
10010.0	 409
10011.0	 862
10011.0	1634
10012.0	2751
10012.5	1204
10012.5	1994
10013.5	 773
10014.0	2656
10014.5	1523
10015.0	 290
10015.0	1479
10015.0	2926
10015.5	1323
10015.5	2354
10016.5	  60
10017.0	 184
10018.0	 956
10018.0	1171
10019.5	 326
10019.5	 903
10019.5	2731
10020.0	1456
10020.0	2086
10021.0	2734
10021.0	2747
10021.0	2771
10022.5	1498
10022.5	1917
10023.0	1301
10023.0	2022
10024.5	1675
10024.5	2762
10025.0	1396
10025.5	2098
10026.5	 198
10029.0	1488
10030.0	2782
10031.0	 633
10031.5	 809
10032.0	1456
10035.0	2781
10036.5	2773
10038.0	 949
10040.0	2296
10042.0	2755
10044.0	 147
10044.0	2416
10045.5	1097
10046.5	2957
10048.0	1268
10048.0	2907
10050.0	1719
10052.0	1093
10053.0	1551
10053.5	 742
10053.5	1365
10054.0	 449
10054.0	 984
10054.0	1719
10055.5	 586
10057.0	2153
10060.0	2356
10060.5	 224
10062.0	2464
10062.5	 641
10063.0	 213
10063.5	2065
10063.5	2794
10064.0	1213
10064.5	1397
10065.0	 191
10065.0	1866
10065.0	2721
10065.5	 137
10065.5	 681
10066.0	 281
10066.5	2336
10066.5	2579
10067.0	1677
10067.5	 719
10068.0	 488
10068.5	 202
10068.5	2927
10069.0	1064
10071.0	1654
10072.0	  97
10073.5	 269
10074.5	 123
10075.5	2043
10076.5	1931
10077.0	1943
10078.0	2581
10078.5	 798
10079.5	 575
10081.5	 158
10081.5	 611
10082.5	1996
10083.5	2188
10086.5	 301
10087.0	1386
10088.0	 338
10089.5	2466
10090.0	1294
10090.0	1759
10090.5	1970
10091.0	1745
10091.0	2618
10091.5	2056
10093.5	1146
10095.0	 100
10097.5	 665
10099.5	2905
10100.0	2942
10100.5	 355
10101.5	  21
10101.5	 697
10102.0	2427
10102.5	2253
10103.0	1428
10103.5	1396
10108.5	1337
10108.5	1499
10109.0	 677
10109.0	1758
10109.5	2910
10110.5	2519
10111.5	 567
10111.5	 737
10113.5	2048
10114.5	1834
10115.5	 656
10115.5	2790
10116.5	 143
10117.0	 298
10117.0	2147
10118.0	2868
10118.5	2239
10119.5	2532
10120.0	2279
10120.5	 726
10121.5	 131
10122.0	2067
10122.0	2722
10122.5	1328
10122.5	2948
10123.0	 630
10123.0	2449
10129.5	 314
10133.0	2191
10134.5	 204
10139.5	 499
10139.5	1045
10142.0	 389
10142.5	 798
10142.5	2609
10143.0	2427
10143.5	 651
10145.0	1857
10145.5	2964
10149.0	1942
10150.0	2442
10150.0	2615
10150.5	1146
10151.0	1611
10151.5	1515
10152.0	2979
10152.5	 728
10155.5	 849
10157.0	1126
10157.0	1880
10157.5	 336
10158.0	2449
10160.5	1632
10161.5	 749
10162.0	 306
10162.0	1296
10163.5	2470
10164.5	2644
10166.0	1170
10166.5	1305
10168.0	2783
10169.5	 450
10169.5	 869
10170.0	1786
10171.5	1180
10172.5	1355
10173.5	 777
10173.5	2703
10175.5	 262
10175.5	 896
10177.5	 238
10177.5	2921
10179.5	  99
10179.5	 277
10179.5	2842
10179.5	2921
10180.5	1142
10180.5	1687
10181.0	2596
10182.0	1616
10182.0	1973
10182.0	2104
10182.5	1689
10183.5	 648
10184.5	1482
10185.0	2644
10185.5	1675
10185.5	2912
10186.0	1713
10186.0	1793
10186.5	1726
10186.5	2802
10187.0	 330
10187.5	1866
10188.0	 197
10188.0	1082
10188.5	2920
10189.0	1972
10189.5	2669
10189.5	2998
10190.5	2211
10191.0	1179
10191.5	1514
10191.5	2511
10192.0	1057
10192.0	2929
10192.5	1943
10193.5	1645
10194.0	  99
10194.0	 673
10194.5	1945
10195.0	1694
10195.0	2658
10196.0	1718
10196.5	2614
10197.5	 324
10198.0	 822
10198.5	 300
10198.5	2379
10198.5	2410
10199.0	2425
10199.0	2450
10200.0	1818
10200.0	2127
10201.0	1336
10201.0	2935
10203.0	2691
10204.0	2930
10206.5	1386
10209.0	 840
10209.5	 815
10210.0	1781
10210.5	1127
10210.5	1765
10212.0	1814
10212.0	2392
10213.0	2528
10213.5	1638
10214.0	 501
10214.5	2383
10216.5	2534
10218.0	 172
10218.0	2480
10219.5	2482
10220.5	1999
10221.0	1463
10221.0	1590
10221.5	  21
10221.5	2455
10222.0	 685
10222.0	2417
10222.5	1949
10225.5	2853
10226.5	1719
10227.0	1005
10227.5	 286
10227.5	1767
10228.0	 246
10228.0	1324
10228.5	 532
10228.5	2545
10229.0	  97
10229.0	 907
10229.5	  27
10229.5	 119
10229.5	 805
10229.5	1674
10230.0	2114
10232.5	2104
10233.0	  52
10233.0	 350
10233.0	1180
10234.0	1569
10235.0	1414
10235.5	2525
10236.0	1950
10236.0	1992
10236.5	 772
10236.5	2443
10237.5	 750
10238.5	  94
10240.0	  68
10241.0	2857
10241.5	2964
10243.0	1975
10243.5	 834
